Município,IDHM 2010,IDEB AI - Pública,IDEB Anos Finais - Pública,Taxa de evasão ensino fund. Anos Iniciais,Taxa de evasão ensino fund. Anos Finais,Taxa de Abandono - Anos Iniciais,Taxa de Abandono - Anos Finais
Santa Rosa do Piauí,0.567,6.6,4.660454545454545,0.3,1.2,0.0,0.3
Santo Inácio do Piauí,0.613,5.3,4.8,0.9,2.2,0.0,0.0
São Félix do Piauí,0.61,6.0,5.5,0.0,1.0,0.6,0.0
São Francisco do Piauí,0.57,6.8,5.3,1.7,5.1,0.0,0.3
São João da Canabrava,0.559,6.9,5.8,0.7,3.5,0.3,0.0
São João da Varjota,0.559,5.2,4.9,1.0,2.8,0.0,0.0
São João do Arraial,0.523,5.9,5.3,0.2,2.8,0.0,0.7
São José do Divino,0.565,6.6,5.3,0.2,4.6,0.0,0.0
São José do Peixe,0.573,5.5,4.4,0.7,2.7,0.0,0.0
São Julião,0.594,5.7,4.7,1.0,4.8,0.0,0.0
São Luis do Piauí,0.554,6.6,5.1,0.7,5.4,0.0,0.0
São Miguel da Baixa Grande,0.563,6.3,5.6,0.0,3.2,0.0,0.7
Simões,0.575,7.3,5.8,1.1,6.4,0.0,0.0
Simplício Mendes,0.627,6.7,4.9,0.8,3.2,0.0,0.0
Tanque do Piauí,0.579,6.6,5.8,0.5,0.5,0.0,0.0
União,0.577,5.6,5.1,0.8,3.9,0.0,0.1
Vila Nova do Piauí,0.565,7.1,6.0,0.6,0.8,0.0,0.0
Wall Ferraz,0.544,5.6,4.9,0.7,2.3,0.0,0.5
